Tika Result,Ground Truth?,Scan Result,Time Frame
application/vnd.ms-excel,application/vnd.ms-excel,OK,60-90
application/vnd.ms-excel,application/vnd.ms-excel,OK,90-120
application/vnd.ms-excel,application/vnd.ms-excel,OK,270-300
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,0-30
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,0-30
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,60-90
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,60-90
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,60-90
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,60-90
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,90-120
application/x-tika-msoffice,application/vnd.ms-excel,FAIL,>300
application/x-tika-msoffice,application/msword,FAIL,0-30
application/x-tika-msoffice,application/msword,FAIL,30-60
application/x-tika-msoffice,application/msword,FAIL,30-60
application/x-tika-msoffice,application/msword,FAIL,30-60
application/x-tika-msoffice,application/msword,FAIL,30-60
application/x-tika-msoffice,application/msword,FAIL,30-60
application/x-tika-msoffice,application/msword,FAIL,30-60
application/x-tika-msoffice,application/msword,FAIL,30-60
application/x-tika-msoffice,application/msword,FAIL,60-90
application/x-tika-msoffice,application/msword,FAIL,60-90
application/x-tika-msoffice,application/msword,FAIL,60-90
application/x-tika-msoffice,application/msword,FAIL,60-90
application/x-tika-msoffice,application/msword,FAIL,60-90
application/x-tika-msoffice,application/msword,FAIL,90-120
application/x-tika-msoffice,application/msword,FAIL,90-120
application/x-tika-msoffice,application/msword,FAIL,270-300
application/x-tika-msoffice,application/msword,FAIL,270-300
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,30-60
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,60-90
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,60-90
application/x-tika-msoffice,application/vnd.ms-powerpoint,FAIL,>300
application/pdf,,"FAIL - No mimetype for 128103.pdf [application/pdf]",30-60
application/pdf,,"FAIL - No mimetype for 059502.pdf [application/pdf]",30-60
